#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Belgium,"4,221,795","+3,428","31,898",+5,"4,115,685","+1,280","74,212",57,"361,158","2,729","34,364,988","2,939,789","11,689,611",Europe,3,366,0,293,0.4,"6,349"
31,South Africa,"3,992,449",+505,"101,731",+4,"3,877,400",+454,"13,318",192,"65,675","1,673","25,692,263","422,631","60,791,180",Africa,15,598,2,8,0.07,219
32,Chile,"3,959,325","+11,313","58,416",+31,"3,616,700","+9,184","284,209",177,"203,653","3,005","40,281,088","2,071,911","19,441,516",South America,5,333,0,582,2,"14,619"
33,Czechia,"3,929,042",+236,"40,313",,"3,885,374",+423,"3,355",5,"365,548","3,751","55,514,983","5,164,971","10,748,362",Europe,3,267,0,22,,312
34,Canada,"3,926,613",,"41,865",,"3,556,371",,"328,377",230,"102,260","1,090","62,248,644","1,621,134","38,398,204",North America,10,917,1,,,"8,552"
35,Switzerland,"3,708,891",,"13,979",,"3,639,432","+1,069","55,480",41,"422,420","1,592","21,277,734","2,423,405","8,780,097",Europe,2,628,0,,,"6,319"
36,Philippines,"3,700,876",+848,"60,518",+11,"3,633,597",+501,"6,761",428,"32,905",538,"30,696,802","272,927","112,472,625",Asia,30,"1,858",4,8,0.10,60
37,Peru,"3,616,929","+3,465","213,462",+15,"3,377,435",,"26,032",139,"106,749","6,300","31,403,367","926,833","33,882,441",South America,9,159,1,102,0.4,768
38,Greece,"3,616,874","+9,294","30,178",+16,"3,478,448","+4,053","108,248",93,"350,399","2,924","84,877,376","8,222,827","10,322,165",Europe,3,342,0,900,2,"10,487"
39,Taiwan,"3,613,341","+39,642","6,254",+134,"2,451,724","+52,835","1,155,363",,"151,172",262,"20,726,941","867,155","23,902,222",Asia,7,"3,822",1,"1,659",6,"48,337"
40,Denmark,"3,005,707",,"6,438",,"2,984,040",,"15,229",3,"515,326","1,104","127,620,141","21,880,354","5,832,636",Europe,2,906,0,,,"2,611"
41,Romania,"2,915,487",,"65,726",,"2,846,540",+389,"3,221",46,"153,581","3,462","23,400,420","1,232,678","18,983,408",Europe,7,289,1,,,170
42,Sweden,"2,515,769",,"19,060",,"2,489,160",,"7,549",7,"246,062","1,864","18,653,548","1,824,467","10,224,107",Europe,4,536,1,,,738
